IP:PORT, LOSS, DELAY
162.159.193.155:939,0.00%,255 ms
162.159.193.166:864,0.00%,255 ms
162.159.193.187:864,0.00%,255 ms
162.159.193.239:864,0.00%,255 ms
162.159.193.248:939,0.00%,255 ms
162.159.193.56:864,0.00%,255 ms
162.159.193.239:939,0.00%,256 ms
162.159.193.150:864,0.00%,257 ms
162.159.193.150:939,0.00%,257 ms
162.159.193.187:939,0.00%,257 ms
162.159.193.1:939,0.00%,257 ms
162.159.193.201:939,0.00%,257 ms
162.159.193.56:939,0.00%,257 ms
162.159.193.93:864,0.00%,257 ms
162.159.193.93:939,0.00%,257 ms
162.159.193.104:864,0.00%,258 ms
162.159.193.125:939,0.00%,258 ms
162.159.193.166:939,0.00%,258 ms
162.159.193.1:864,0.00%,258 ms
162.159.193.201:864,0.00%,258 ms
162.159.193.92:864,0.00%,258 ms
162.159.193.108:864,0.00%,259 ms
162.159.193.36:864,0.00%,260 ms
162.159.193.155:864,0.00%,261 ms
162.159.193.108:939,0.00%,262 ms
162.159.193.36:939,0.00%,262 ms
162.159.193.92:939,0.00%,262 ms
162.159.193.104:939,0.00%,263 ms
162.159.193.125:864,0.00%,263 ms
162.159.193.248:864,0.00%,264 ms
