IP:PORT, LOSS, DELAY
162.159.193.153:988,0.00%,178 ms
162.159.193.249:987,0.00%,178 ms
162.159.193.129:987,0.00%,183 ms
162.159.193.248:987,0.00%,184 ms
162.159.193.173:987,0.00%,186 ms
162.159.193.153:987,0.00%,187 ms
162.159.193.23:987,0.00%,189 ms
162.159.193.129:988,0.00%,191 ms
162.159.193.248:988,0.00%,191 ms
162.159.193.25:987,0.00%,191 ms
162.159.193.70:988,0.00%,191 ms
162.159.193.25:988,0.00%,194 ms
162.159.193.29:987,0.00%,194 ms
162.159.193.136:987,0.00%,195 ms
162.159.193.29:988,0.00%,195 ms
162.159.193.23:988,0.00%,196 ms
162.159.193.42:988,0.00%,197 ms
162.159.193.84:987,0.00%,199 ms
162.159.193.139:987,0.00%,200 ms
162.159.193.173:988,0.00%,200 ms
162.159.193.249:988,0.00%,202 ms
162.159.193.70:987,0.00%,206 ms
162.159.193.12:987,0.00%,208 ms
162.159.193.136:988,0.00%,211 ms
162.159.193.105:988,0.00%,213 ms
162.159.193.147:987,0.00%,214 ms
162.159.193.12:988,0.00%,219 ms
162.159.193.105:987,0.00%,220 ms
162.159.193.139:988,0.00%,220 ms
162.159.193.147:988,0.00%,226 ms
162.159.193.42:987,0.00%,226 ms
162.159.193.84:988,0.00%,227 ms
