IP:PORT, LOSS, DELAY
162.159.193.64:4500,0.00%,257 ms
162.159.193.115:890,0.00%,258 ms
162.159.193.125:890,0.00%,258 ms
162.159.193.234:4500,0.00%,258 ms
162.159.193.6:890,0.00%,258 ms
162.159.193.137:890,0.00%,259 ms
162.159.193.234:890,0.00%,259 ms
162.159.193.192:4500,0.00%,260 ms
162.159.193.192:890,0.00%,260 ms
162.159.193.235:890,0.00%,260 ms
162.159.193.104:890,0.00%,261 ms
162.159.193.87:4500,0.00%,261 ms
162.159.193.100:890,0.00%,264 ms
162.159.193.125:4500,0.00%,264 ms
162.159.193.209:4500,0.00%,264 ms
162.159.193.209:890,0.00%,264 ms
162.159.193.6:4500,0.00%,264 ms
162.159.193.214:4500,0.00%,265 ms
162.159.193.214:890,0.00%,265 ms
162.159.193.235:4500,0.00%,265 ms
162.159.193.87:890,0.00%,265 ms
162.159.193.100:4500,0.00%,266 ms
162.159.193.115:4500,0.00%,266 ms
162.159.193.64:890,0.00%,266 ms
162.159.193.200:890,0.00%,267 ms
162.159.193.137:4500,10.00%,340 ms
162.159.193.9:4500,10.00%,340 ms
162.159.193.9:890,10.00%,341 ms
162.159.193.104:4500,20.00%,408 ms
162.159.193.200:4500,20.00%,410 ms
