IP:PORT, LOSS, DELAY
162.159.193.252:7156,0.00%,182 ms
162.159.193.104:7156,0.00%,186 ms
162.159.193.224:7156,0.00%,188 ms
162.159.193.224:890,0.00%,188 ms
162.159.193.154:7156,0.00%,192 ms
162.159.193.252:890,0.00%,196 ms
162.159.193.104:890,0.00%,198 ms
162.159.193.73:890,0.00%,199 ms
162.159.193.73:7156,0.00%,200 ms
162.159.193.159:7156,0.00%,201 ms
162.159.193.170:890,0.00%,201 ms
162.159.193.50:7156,0.00%,201 ms
162.159.193.151:890,0.00%,202 ms
162.159.193.50:890,0.00%,202 ms
162.159.193.168:7156,0.00%,203 ms
162.159.193.170:7156,0.00%,203 ms
162.159.193.239:7156,0.00%,203 ms
162.159.193.154:890,0.00%,204 ms
162.159.193.239:890,0.00%,204 ms
162.159.193.235:890,0.00%,205 ms
162.159.193.159:890,0.00%,206 ms
162.159.193.83:7156,0.00%,206 ms
162.159.193.211:890,0.00%,207 ms
162.159.193.5:7156,0.00%,208 ms
162.159.193.151:7156,0.00%,209 ms
162.159.193.168:890,0.00%,209 ms
162.159.193.5:890,0.00%,209 ms
162.159.193.23:890,0.00%,210 ms
162.159.193.83:890,0.00%,211 ms
162.159.193.235:7156,0.00%,212 ms
162.159.193.23:7156,0.00%,212 ms
162.159.193.211:7156,0.00%,213 ms
