IP:PORT, LOSS, DELAY
162.159.193.212:908,0.00%,256 ms
162.159.193.102:3854,0.00%,268 ms
162.159.193.195:3854,0.00%,269 ms
162.159.193.131:3854,0.00%,273 ms
162.159.193.167:908,0.00%,273 ms
162.159.193.34:908,0.00%,276 ms
162.159.193.92:3854,0.00%,277 ms
162.159.193.167:3854,0.00%,280 ms
162.159.193.118:908,0.00%,281 ms
162.159.193.212:3854,0.00%,281 ms
162.159.193.34:3854,0.00%,283 ms
162.159.193.195:908,0.00%,284 ms
162.159.193.92:908,0.00%,286 ms
162.159.193.80:3854,0.00%,287 ms
162.159.193.80:908,0.00%,287 ms
162.159.193.112:908,0.00%,288 ms
162.159.193.180:3854,0.00%,288 ms
162.159.193.118:3854,0.00%,291 ms
162.159.193.74:908,0.00%,295 ms
162.159.193.99:3854,0.00%,295 ms
162.159.193.147:908,0.00%,300 ms
162.159.193.99:908,0.00%,300 ms
162.159.193.147:3854,0.00%,302 ms
162.159.193.74:3854,0.00%,313 ms
162.159.193.102:908,10.00%,344 ms
162.159.193.180:908,10.00%,350 ms
162.159.193.112:3854,10.00%,351 ms
162.159.193.131:908,10.00%,366 ms
162.159.193.135:3854,10.00%,374 ms
162.159.193.135:908,10.00%,380 ms
