IP:PORT, LOSS, DELAY
162.159.193.73:3581,0.00%,181 ms
162.159.193.174:3581,0.00%,182 ms
162.159.193.183:3581,0.00%,182 ms
162.159.193.73:880,0.00%,183 ms
162.159.193.178:3581,0.00%,186 ms
162.159.193.178:880,0.00%,186 ms
162.159.193.77:880,0.00%,186 ms
162.159.193.77:3581,0.00%,187 ms
162.159.193.187:880,0.00%,189 ms
162.159.193.187:3581,0.00%,193 ms
162.159.193.57:3581,0.00%,193 ms
162.159.193.170:880,0.00%,195 ms
162.159.193.183:880,0.00%,195 ms
162.159.193.146:880,0.00%,196 ms
162.159.193.46:880,0.00%,198 ms
162.159.193.235:880,0.00%,200 ms
162.159.193.132:880,0.00%,201 ms
162.159.193.146:3581,0.00%,201 ms
162.159.193.174:880,0.00%,201 ms
162.159.193.46:3581,0.00%,201 ms
162.159.193.57:880,0.00%,201 ms
162.159.193.142:3581,0.00%,205 ms
162.159.193.7:880,0.00%,205 ms
162.159.193.117:3581,0.00%,206 ms
162.159.193.142:880,0.00%,206 ms
162.159.193.235:3581,0.00%,206 ms
162.159.193.7:3581,0.00%,206 ms
162.159.193.147:3581,0.00%,207 ms
162.159.193.117:880,0.00%,209 ms
162.159.193.132:3581,0.00%,209 ms
162.159.193.170:3581,0.00%,210 ms
