IP:PORT, LOSS, DELAY
162.159.193.227:890,0.00%,256 ms
162.159.193.227:1387,0.00%,258 ms
162.159.193.185:890,0.00%,259 ms
162.159.193.251:1387,0.00%,259 ms
162.159.193.116:890,0.00%,260 ms
162.159.193.168:1387,0.00%,260 ms
162.159.193.20:890,0.00%,261 ms
162.159.193.248:1387,0.00%,262 ms
162.159.193.248:890,0.00%,262 ms
162.159.193.185:1387,0.00%,263 ms
162.159.193.251:890,0.00%,263 ms
162.159.193.247:890,0.00%,264 ms
162.159.193.27:890,0.00%,264 ms
162.159.193.174:890,0.00%,265 ms
162.159.193.27:1387,0.00%,265 ms
162.159.193.168:890,0.00%,267 ms
162.159.193.35:1387,0.00%,268 ms
162.159.193.107:890,0.00%,270 ms
162.159.193.20:1387,0.00%,270 ms
162.159.193.107:1387,0.00%,271 ms
162.159.193.116:1387,0.00%,271 ms
162.159.193.247:1387,0.00%,271 ms
162.159.193.35:890,0.00%,274 ms
162.159.193.1:1387,0.00%,279 ms
162.159.193.143:1387,0.00%,280 ms
162.159.193.174:1387,0.00%,280 ms
162.159.193.238:890,0.00%,280 ms
162.159.193.1:890,0.00%,283 ms
162.159.193.238:1387,0.00%,285 ms
162.159.193.143:890,10.00%,359 ms
