IP:PORT, LOSS, DELAY
162.159.193.187:854,0.00%,229 ms
162.159.193.187:5279,0.00%,237 ms
162.159.193.156:854,0.00%,241 ms
162.159.193.248:5279,0.00%,242 ms
162.159.193.46:854,0.00%,242 ms
162.159.193.102:854,0.00%,244 ms
162.159.193.125:854,0.00%,244 ms
162.159.193.122:5279,0.00%,246 ms
162.159.193.248:854,0.00%,246 ms
162.159.193.122:854,0.00%,247 ms
162.159.193.156:5279,0.00%,248 ms
162.159.193.125:5279,0.00%,249 ms
162.159.193.102:5279,0.00%,251 ms
162.159.193.108:854,0.00%,252 ms
162.159.193.132:854,0.00%,252 ms
162.159.193.46:5279,0.00%,252 ms
162.159.193.63:854,0.00%,253 ms
162.159.193.253:5279,0.00%,254 ms
162.159.193.108:5279,0.00%,260 ms
162.159.193.141:5279,0.00%,261 ms
162.159.193.160:5279,0.00%,261 ms
162.159.193.253:854,0.00%,262 ms
162.159.193.76:854,0.00%,265 ms
162.159.193.141:854,0.00%,266 ms
162.159.193.160:854,0.00%,266 ms
162.159.193.238:854,0.00%,267 ms
162.159.193.238:5279,0.00%,271 ms
162.159.193.132:5279,0.00%,272 ms
162.159.193.63:5279,0.00%,286 ms
162.159.193.0:854,0.00%,299 ms
162.159.193.76:5279,0.00%,300 ms
162.159.193.0:5279,0.00%,305 ms
