IP:PORT, LOSS, DELAY
162.159.193.77:4177,0.00%,176 ms
162.159.193.235:4177,0.00%,178 ms
162.159.193.178:4177,0.00%,179 ms
162.159.193.109:3476,0.00%,182 ms
162.159.193.223:3476,0.00%,182 ms
162.159.193.59:4177,0.00%,182 ms
162.159.193.77:3476,0.00%,182 ms
162.159.193.235:3476,0.00%,186 ms
162.159.193.109:4177,0.00%,187 ms
162.159.193.113:3476,0.00%,187 ms
162.159.193.113:4177,0.00%,187 ms
162.159.193.178:3476,0.00%,187 ms
162.159.193.223:4177,0.00%,190 ms
162.159.193.59:3476,0.00%,193 ms
162.159.193.164:3476,0.00%,197 ms
162.159.193.93:3476,0.00%,198 ms
162.159.193.135:4177,0.00%,199 ms
162.159.193.0:4177,0.00%,201 ms
162.159.193.150:3476,0.00%,201 ms
162.159.193.255:4177,0.00%,201 ms
162.159.193.84:3476,0.00%,201 ms
162.159.193.135:3476,0.00%,202 ms
162.159.193.150:4177,0.00%,203 ms
162.159.193.219:3476,0.00%,206 ms
162.159.193.219:4177,0.00%,208 ms
162.159.193.0:3476,0.00%,209 ms
162.159.193.255:3476,0.00%,209 ms
162.159.193.84:4177,0.00%,211 ms
162.159.193.164:4177,0.00%,212 ms
162.159.193.93:4177,0.00%,213 ms
