IP:PORT, LOSS, DELAY
162.159.193.251:903,0.00%,201 ms
162.159.193.68:903,0.00%,212 ms
162.159.193.68:908,0.00%,216 ms
162.159.193.133:903,0.00%,218 ms
162.159.193.29:903,0.00%,219 ms
162.159.193.105:903,0.00%,220 ms
162.159.193.0:903,0.00%,221 ms
162.159.193.176:908,0.00%,223 ms
162.159.193.114:903,0.00%,226 ms
162.159.193.14:908,0.00%,229 ms
162.159.193.182:908,0.00%,229 ms
162.159.193.29:908,0.00%,232 ms
162.159.193.213:903,0.00%,236 ms
162.159.193.109:903,0.00%,246 ms
162.159.193.109:908,0.00%,248 ms
162.159.193.241:908,0.00%,250 ms
162.159.193.164:908,0.00%,251 ms
162.159.193.14:903,0.00%,253 ms
162.159.193.182:903,0.00%,259 ms
162.159.193.164:903,0.00%,262 ms
162.159.193.27:903,0.00%,262 ms
162.159.193.254:908,0.00%,263 ms
162.159.193.251:908,0.00%,264 ms
162.159.193.133:908,0.00%,265 ms
162.159.193.213:908,0.00%,270 ms
162.159.193.114:908,0.00%,272 ms
162.159.193.27:908,0.00%,272 ms
162.159.193.241:903,0.00%,279 ms
162.159.193.254:903,0.00%,280 ms
162.159.193.105:908,0.00%,285 ms
162.159.193.0:908,0.00%,288 ms
162.159.193.176:903,0.00%,295 ms
