IP:PORT, LOSS, DELAY
162.159.193.194:942,0.00%,211 ms
162.159.193.5:928,0.00%,211 ms
162.159.193.252:942,0.00%,214 ms
162.159.193.194:928,0.00%,216 ms
162.159.193.68:942,0.00%,219 ms
162.159.193.109:928,0.00%,221 ms
162.159.193.53:928,0.00%,225 ms
162.159.193.65:928,0.00%,227 ms
162.159.193.137:942,0.00%,228 ms
162.159.193.225:942,0.00%,230 ms
162.159.193.120:928,0.00%,239 ms
162.159.193.36:942,0.00%,248 ms
162.159.193.43:928,0.00%,248 ms
162.159.193.137:928,0.00%,249 ms
162.159.193.5:942,0.00%,257 ms
162.159.193.43:942,0.00%,266 ms
162.159.193.53:942,0.00%,270 ms
162.159.193.109:942,0.00%,274 ms
162.159.193.177:928,0.00%,274 ms
162.159.193.252:928,0.00%,277 ms
162.159.193.177:942,0.00%,278 ms
162.159.193.65:942,0.00%,281 ms
162.159.193.152:928,0.00%,283 ms
162.159.193.152:942,0.00%,287 ms
162.159.193.120:942,0.00%,288 ms
162.159.193.68:928,0.00%,291 ms
162.159.193.121:928,0.00%,298 ms
162.159.193.132:942,0.00%,298 ms
162.159.193.132:928,0.00%,302 ms
162.159.193.225:928,0.00%,303 ms
162.159.193.36:928,10.00%,350 ms
162.159.193.121:942,10.00%,356 ms
