IP:PORT, LOSS, DELAY
162.159.193.243:955,0.00%,180 ms
162.159.193.94:1010,0.00%,186 ms
162.159.193.52:1010,0.00%,188 ms
162.159.193.243:1010,0.00%,189 ms
162.159.193.46:1010,0.00%,190 ms
162.159.193.246:955,0.00%,191 ms
162.159.193.52:955,0.00%,193 ms
162.159.193.246:1010,0.00%,195 ms
162.159.193.113:1010,0.00%,197 ms
162.159.193.71:955,0.00%,198 ms
162.159.193.247:955,0.00%,199 ms
162.159.193.161:1010,0.00%,200 ms
162.159.193.46:955,0.00%,200 ms
162.159.193.247:1010,0.00%,201 ms
162.159.193.255:955,0.00%,202 ms
162.159.193.161:955,0.00%,205 ms
162.159.193.113:955,0.00%,206 ms
162.159.193.83:955,0.00%,206 ms
162.159.193.120:1010,0.00%,207 ms
162.159.193.224:1010,0.00%,207 ms
162.159.193.108:955,0.00%,208 ms
162.159.193.224:955,0.00%,209 ms
162.159.193.158:1010,0.00%,210 ms
162.159.193.120:955,0.00%,211 ms
162.159.193.255:1010,0.00%,211 ms
162.159.193.158:955,0.00%,217 ms
162.159.193.108:1010,0.00%,219 ms
162.159.193.83:1010,0.00%,219 ms
162.159.193.71:1010,0.00%,220 ms
