IP:PORT, LOSS, DELAY
162.159.193.37:955,0.00%,211 ms
162.159.193.27:955,0.00%,219 ms
162.159.193.154:955,0.00%,220 ms
162.159.193.253:2371,0.00%,230 ms
162.159.193.89:955,0.00%,235 ms
162.159.193.96:955,0.00%,238 ms
162.159.193.237:2371,0.00%,239 ms
162.159.193.125:955,0.00%,240 ms
162.159.193.253:955,0.00%,241 ms
162.159.193.89:2371,0.00%,243 ms
162.159.193.154:2371,0.00%,245 ms
162.159.193.37:2371,0.00%,245 ms
162.159.193.125:2371,0.00%,249 ms
162.159.193.237:955,0.00%,249 ms
162.159.193.72:955,0.00%,252 ms
162.159.193.87:2371,0.00%,252 ms
162.159.193.10:2371,0.00%,254 ms
162.159.193.87:955,0.00%,255 ms
162.159.193.0:955,0.00%,256 ms
162.159.193.12:2371,0.00%,258 ms
162.159.193.238:955,0.00%,259 ms
162.159.193.27:2371,0.00%,260 ms
162.159.193.72:2371,0.00%,260 ms
162.159.193.12:955,0.00%,262 ms
162.159.193.236:2371,0.00%,262 ms
162.159.193.0:2371,0.00%,273 ms
162.159.193.10:955,0.00%,274 ms
162.159.193.96:2371,0.00%,275 ms
162.159.193.238:2371,0.00%,282 ms
162.159.193.236:955,0.00%,300 ms
