IP:PORT, LOSS, DELAY
162.159.193.193:968,0.00%,260 ms
162.159.193.230:4177,0.00%,260 ms
162.159.193.8:4177,0.00%,260 ms
162.159.193.113:4177,0.00%,261 ms
162.159.193.233:968,0.00%,263 ms
162.159.193.55:968,0.00%,263 ms
162.159.193.64:4177,0.00%,263 ms
162.159.193.64:968,0.00%,263 ms
162.159.193.233:4177,0.00%,264 ms
162.159.193.25:4177,0.00%,264 ms
162.159.193.195:4177,0.00%,265 ms
162.159.193.55:4177,0.00%,265 ms
162.159.193.67:4177,0.00%,265 ms
162.159.193.67:968,0.00%,265 ms
162.159.193.88:4177,0.00%,265 ms
162.159.193.88:968,0.00%,265 ms
162.159.193.142:4177,0.00%,266 ms
162.159.193.158:4177,0.00%,266 ms
162.159.193.158:968,0.00%,266 ms
162.159.193.219:4177,0.00%,266 ms
162.159.193.230:968,0.00%,266 ms
162.159.193.39:4177,0.00%,266 ms
162.159.193.8:968,0.00%,266 ms
162.159.193.142:968,0.00%,267 ms
162.159.193.193:4177,0.00%,267 ms
162.159.193.25:968,0.00%,267 ms
162.159.193.39:968,0.00%,267 ms
162.159.193.219:968,10.00%,342 ms
162.159.193.74:4177,10.00%,342 ms
162.159.193.74:968,10.00%,342 ms
162.159.193.195:968,20.00%,415 ms
162.159.193.113:968,30.00%,513 ms
