IP:PORT, LOSS, DELAY
162.159.193.5:946,0.00%,241 ms
162.159.193.114:946,0.00%,257 ms
162.159.193.55:1180,0.00%,261 ms
162.159.193.114:1180,0.00%,265 ms
162.159.193.69:1180,0.00%,265 ms
162.159.193.5:1180,0.00%,267 ms
162.159.193.179:946,0.00%,269 ms
162.159.193.55:946,0.00%,269 ms
162.159.193.92:1180,0.00%,269 ms
162.159.193.88:1180,0.00%,270 ms
162.159.193.145:946,0.00%,271 ms
162.159.193.107:946,0.00%,272 ms
162.159.193.107:1180,0.00%,273 ms
162.159.193.82:946,0.00%,273 ms
162.159.193.88:946,0.00%,274 ms
162.159.193.6:946,0.00%,275 ms
162.159.193.35:1180,0.00%,276 ms
162.159.193.145:1180,0.00%,278 ms
162.159.193.179:1180,0.00%,278 ms
162.159.193.67:946,0.00%,279 ms
162.159.193.82:1180,0.00%,280 ms
162.159.193.203:946,0.00%,282 ms
162.159.193.203:1180,0.00%,283 ms
162.159.193.67:1180,0.00%,283 ms
162.159.193.42:1180,0.00%,285 ms
162.159.193.42:946,0.00%,285 ms
162.159.193.6:1180,0.00%,286 ms
162.159.193.96:946,10.00%,337 ms
162.159.193.35:946,10.00%,338 ms
162.159.193.92:946,10.00%,348 ms
162.159.193.96:1180,10.00%,349 ms
