IP:PORT, LOSS, DELAY
162.159.193.209:891,0.00%,292 ms
162.159.193.209:943,0.00%,292 ms
162.159.193.78:891,0.00%,292 ms
162.159.193.101:891,0.00%,293 ms
162.159.193.105:891,0.00%,293 ms
162.159.193.105:943,0.00%,293 ms
162.159.193.161:891,0.00%,293 ms
162.159.193.161:943,0.00%,293 ms
162.159.193.179:891,0.00%,293 ms
162.159.193.179:943,0.00%,293 ms
162.159.193.183:891,0.00%,293 ms
162.159.193.183:943,0.00%,293 ms
162.159.193.33:891,0.00%,293 ms
162.159.193.40:943,0.00%,293 ms
162.159.193.50:943,0.00%,293 ms
162.159.193.78:943,0.00%,293 ms
162.159.193.85:943,0.00%,293 ms
162.159.193.101:943,0.00%,294 ms
162.159.193.165:891,0.00%,294 ms
162.159.193.173:891,0.00%,294 ms
162.159.193.206:891,0.00%,294 ms
162.159.193.33:943,0.00%,294 ms
162.159.193.40:891,0.00%,294 ms
162.159.193.50:891,0.00%,294 ms
162.159.193.85:891,0.00%,294 ms
162.159.193.165:943,0.00%,295 ms
162.159.193.2:943,0.00%,295 ms
162.159.193.8:891,10.00%,352 ms
162.159.193.206:943,10.00%,354 ms
162.159.193.2:891,10.00%,355 ms
162.159.193.173:943,10.00%,369 ms
162.159.193.8:943,20.00%,424 ms
