IP:PORT, LOSS, DELAY
162.159.193.177:903,0.00%,221 ms
162.159.193.100:500,0.00%,222 ms
162.159.193.242:903,0.00%,222 ms
162.159.193.23:500,0.00%,229 ms
162.159.193.161:500,0.00%,231 ms
162.159.193.49:500,0.00%,236 ms
162.159.193.135:500,0.00%,237 ms
162.159.193.52:903,0.00%,237 ms
162.159.193.193:500,0.00%,247 ms
162.159.193.237:903,0.00%,250 ms
162.159.193.203:903,0.00%,255 ms
162.159.193.242:500,0.00%,260 ms
162.159.193.156:903,0.00%,273 ms
162.159.193.130:903,0.00%,276 ms
162.159.193.23:903,0.00%,276 ms
162.159.193.161:903,0.00%,277 ms
162.159.193.52:500,0.00%,277 ms
162.159.193.100:903,0.00%,278 ms
162.159.193.145:903,0.00%,278 ms
162.159.193.49:903,0.00%,281 ms
162.159.193.135:903,0.00%,284 ms
162.159.193.130:500,0.00%,287 ms
162.159.193.156:500,0.00%,290 ms
162.159.193.177:500,10.00%,294 ms
162.159.193.145:500,10.00%,307 ms
162.159.193.193:903,10.00%,316 ms
162.159.193.237:500,10.00%,342 ms
162.159.193.189:903,10.00%,349 ms
162.159.193.6:903,10.00%,359 ms
162.159.193.203:500,10.00%,375 ms
