IP:PORT, LOSS, DELAY
162.159.193.182:890,0.00%,182 ms
162.159.193.181:3138,0.00%,186 ms
162.159.193.188:3138,0.00%,186 ms
162.159.193.188:890,0.00%,187 ms
162.159.193.182:3138,0.00%,189 ms
162.159.193.55:890,0.00%,189 ms
162.159.193.181:890,0.00%,191 ms
162.159.193.193:3138,0.00%,191 ms
162.159.193.131:890,0.00%,193 ms
162.159.193.144:890,0.00%,196 ms
162.159.193.155:890,0.00%,196 ms
162.159.193.160:3138,0.00%,196 ms
162.159.193.55:3138,0.00%,196 ms
162.159.193.102:890,0.00%,197 ms
162.159.193.165:3138,0.00%,197 ms
162.159.193.171:3138,0.00%,197 ms
162.159.193.204:890,0.00%,197 ms
162.159.193.155:3138,0.00%,200 ms
162.159.193.171:890,0.00%,200 ms
162.159.193.111:890,0.00%,201 ms
162.159.193.165:890,0.00%,201 ms
162.159.193.131:3138,0.00%,202 ms
162.159.193.111:3138,0.00%,205 ms
162.159.193.144:3138,0.00%,205 ms
162.159.193.204:3138,0.00%,206 ms
162.159.193.211:3138,0.00%,206 ms
162.159.193.160:890,0.00%,207 ms
162.159.193.193:890,0.00%,207 ms
162.159.193.211:890,0.00%,209 ms
162.159.193.102:3138,0.00%,210 ms
