IP:PORT, LOSS, DELAY
162.159.193.106:864,0.00%,234 ms
162.159.193.106:942,0.00%,245 ms
162.159.193.173:942,0.00%,245 ms
162.159.193.41:942,0.00%,246 ms
162.159.193.69:864,0.00%,247 ms
162.159.193.152:942,0.00%,250 ms
162.159.193.91:942,0.00%,250 ms
162.159.193.3:942,0.00%,255 ms
162.159.193.165:864,0.00%,260 ms
162.159.193.97:864,0.00%,262 ms
162.159.193.144:942,0.00%,263 ms
162.159.193.202:942,0.00%,263 ms
162.159.193.165:942,0.00%,264 ms
162.159.193.173:864,0.00%,267 ms
162.159.193.236:942,0.00%,267 ms
162.159.193.3:864,0.00%,267 ms
162.159.193.214:864,0.00%,268 ms
162.159.193.202:864,0.00%,269 ms
162.159.193.69:942,0.00%,269 ms
162.159.193.144:864,0.00%,270 ms
162.159.193.136:864,0.00%,273 ms
162.159.193.247:864,0.00%,275 ms
162.159.193.91:864,0.00%,276 ms
162.159.193.121:864,0.00%,287 ms
162.159.193.214:942,0.00%,287 ms
162.159.193.121:942,0.00%,289 ms
162.159.193.136:942,0.00%,292 ms
162.159.193.152:864,10.00%,323 ms
162.159.193.41:864,10.00%,325 ms
162.159.193.247:942,10.00%,340 ms
162.159.193.236:864,10.00%,348 ms
162.159.193.97:942,10.00%,361 ms
