IP:PORT, LOSS, DELAY
162.159.193.35:8742,0.00%,221 ms
162.159.193.63:3581,0.00%,222 ms
162.159.193.66:8742,0.00%,224 ms
162.159.193.9:8742,0.00%,234 ms
162.159.193.145:3581,0.00%,238 ms
162.159.193.35:3581,0.00%,241 ms
162.159.193.58:3581,0.00%,242 ms
162.159.193.66:3581,0.00%,242 ms
162.159.193.17:8742,0.00%,247 ms
162.159.193.163:8742,0.00%,248 ms
162.159.193.63:8742,0.00%,249 ms
162.159.193.254:8742,0.00%,250 ms
162.159.193.46:3581,0.00%,251 ms
162.159.193.222:8742,0.00%,252 ms
162.159.193.58:8742,0.00%,252 ms
162.159.193.46:8742,0.00%,253 ms
162.159.193.206:8742,0.00%,258 ms
162.159.193.145:8742,0.00%,259 ms
162.159.193.163:3581,0.00%,259 ms
162.159.193.9:3581,0.00%,259 ms
162.159.193.6:3581,0.00%,260 ms
162.159.193.206:3581,0.00%,261 ms
162.159.193.144:3581,0.00%,264 ms
162.159.193.123:8742,0.00%,267 ms
162.159.193.144:8742,0.00%,268 ms
162.159.193.17:3581,0.00%,269 ms
162.159.193.222:3581,0.00%,271 ms
162.159.193.254:3581,0.00%,271 ms
162.159.193.123:3581,0.00%,273 ms
