IP:PORT, LOSS, DELAY
162.159.193.186:2371,0.00%,198 ms
162.159.193.53:988,0.00%,198 ms
162.159.193.84:2371,0.00%,203 ms
162.159.193.205:2371,0.00%,205 ms
162.159.193.205:988,0.00%,206 ms
162.159.193.53:2371,0.00%,208 ms
162.159.193.64:2371,0.00%,208 ms
162.159.193.49:2371,0.00%,212 ms
162.159.193.148:2371,0.00%,214 ms
162.159.193.233:2371,0.00%,214 ms
162.159.193.7:2371,0.00%,214 ms
162.159.193.253:988,0.00%,216 ms
162.159.193.47:988,0.00%,220 ms
162.159.193.84:988,0.00%,220 ms
162.159.193.186:988,0.00%,222 ms
162.159.193.79:2371,0.00%,224 ms
162.159.193.199:2371,0.00%,225 ms
162.159.193.97:2371,0.00%,228 ms
162.159.193.166:988,0.00%,235 ms
162.159.193.47:2371,0.00%,237 ms
162.159.193.233:988,0.00%,239 ms
162.159.193.49:988,0.00%,240 ms
162.159.193.199:988,0.00%,243 ms
162.159.193.148:988,0.00%,244 ms
162.159.193.166:2371,0.00%,244 ms
162.159.193.253:2371,0.00%,247 ms
162.159.193.79:988,0.00%,254 ms
162.159.193.255:988,0.00%,256 ms
162.159.193.255:2371,0.00%,264 ms
162.159.193.64:988,10.00%,270 ms
162.159.193.97:988,0.00%,271 ms
162.159.193.7:988,10.00%,312 ms
