IP:PORT, LOSS, DELAY
162.159.193.18:8742,0.00%,181 ms
162.159.193.29:8742,0.00%,181 ms
162.159.193.181:2506,0.00%,182 ms
162.159.193.248:2506,0.00%,183 ms
162.159.193.126:2506,0.00%,185 ms
162.159.193.52:8742,0.00%,185 ms
162.159.193.18:2506,0.00%,186 ms
162.159.193.245:8742,0.00%,186 ms
162.159.193.181:8742,0.00%,187 ms
162.159.193.126:8742,0.00%,189 ms
162.159.193.2:2506,0.00%,189 ms
162.159.193.2:8742,0.00%,189 ms
162.159.193.46:2506,0.00%,195 ms
162.159.193.95:8742,0.00%,197 ms
162.159.193.29:2506,0.00%,198 ms
162.159.193.95:2506,0.00%,200 ms
162.159.193.248:8742,0.00%,201 ms
162.159.193.46:8742,0.00%,201 ms
162.159.193.52:2506,0.00%,201 ms
162.159.193.14:2506,0.00%,203 ms
162.159.193.54:8742,0.00%,205 ms
162.159.193.245:2506,0.00%,207 ms
162.159.193.39:2506,0.00%,207 ms
162.159.193.39:8742,0.00%,213 ms
162.159.193.54:2506,0.00%,214 ms
162.159.193.8:2506,0.00%,220 ms
162.159.193.8:8742,0.00%,220 ms
162.159.193.14:8742,0.00%,226 ms
