IP:PORT, LOSS, DELAY
162.159.193.240:946,0.00%,242 ms
162.159.193.85:943,0.00%,249 ms
162.159.193.183:946,0.00%,256 ms
162.159.193.89:943,0.00%,257 ms
162.159.193.251:943,0.00%,259 ms
162.159.193.193:943,0.00%,262 ms
162.159.193.247:943,0.00%,263 ms
162.159.193.244:943,0.00%,265 ms
162.159.193.183:943,0.00%,274 ms
162.159.193.240:943,0.00%,274 ms
162.159.193.85:946,0.00%,279 ms
162.159.193.191:943,0.00%,281 ms
162.159.193.244:946,0.00%,283 ms
162.159.193.247:946,0.00%,284 ms
162.159.193.123:946,0.00%,286 ms
162.159.193.62:943,0.00%,288 ms
162.159.193.155:943,0.00%,289 ms
162.159.193.191:946,0.00%,290 ms
162.159.193.62:946,0.00%,294 ms
162.159.193.120:943,0.00%,295 ms
162.159.193.120:946,0.00%,300 ms
162.159.193.123:943,0.00%,307 ms
162.159.193.2:946,10.00%,336 ms
162.159.193.155:946,10.00%,344 ms
162.159.193.89:946,10.00%,345 ms
162.159.193.192:946,10.00%,348 ms
162.159.193.251:946,10.00%,351 ms
162.159.193.192:943,10.00%,352 ms
162.159.193.193:946,10.00%,377 ms
162.159.193.2:943,20.00%,408 ms
