IP:PORT, LOSS, DELAY
162.159.193.199:1180,0.00%,203 ms
162.159.193.61:1180,0.00%,203 ms
162.159.193.69:1180,0.00%,206 ms
162.159.193.161:946,0.00%,209 ms
162.159.193.61:946,0.00%,209 ms
162.159.193.185:946,0.00%,210 ms
162.159.193.219:946,0.00%,210 ms
162.159.193.254:946,0.00%,211 ms
162.159.193.235:946,0.00%,212 ms
162.159.193.141:946,0.00%,213 ms
162.159.193.154:946,0.00%,213 ms
162.159.193.48:1180,0.00%,213 ms
162.159.193.161:1180,0.00%,214 ms
162.159.193.48:946,0.00%,214 ms
162.159.193.98:946,0.00%,214 ms
162.159.193.141:1180,0.00%,215 ms
162.159.193.154:1180,0.00%,215 ms
162.159.193.199:946,0.00%,215 ms
162.159.193.254:1180,0.00%,215 ms
162.159.193.98:1180,0.00%,215 ms
162.159.193.170:946,0.00%,216 ms
162.159.193.41:946,0.00%,216 ms
162.159.193.170:1180,0.00%,217 ms
162.159.193.42:946,0.00%,217 ms
162.159.193.185:1180,0.00%,218 ms
162.159.193.75:946,0.00%,218 ms
162.159.193.69:946,0.00%,219 ms
162.159.193.219:1180,0.00%,221 ms
162.159.193.75:1180,0.00%,223 ms
162.159.193.41:1180,0.00%,225 ms
162.159.193.235:1180,0.00%,226 ms
162.159.193.42:1180,0.00%,226 ms
