IP:PORT, LOSS, DELAY
162.159.193.180:859,0.00%,230 ms
162.159.193.215:1387,0.00%,232 ms
162.159.193.103:1387,0.00%,233 ms
162.159.193.204:1387,0.00%,253 ms
162.159.193.180:1387,0.00%,266 ms
162.159.193.37:1387,0.00%,266 ms
162.159.193.37:859,0.00%,269 ms
162.159.193.215:859,0.00%,270 ms
162.159.193.85:1387,0.00%,271 ms
162.159.193.97:1387,0.00%,274 ms
162.159.193.111:859,0.00%,275 ms
162.159.193.202:859,0.00%,275 ms
162.159.193.191:1387,0.00%,284 ms
162.159.193.204:859,0.00%,285 ms
162.159.193.152:859,0.00%,286 ms
162.159.193.85:859,0.00%,288 ms
162.159.193.111:1387,0.00%,298 ms
162.159.193.131:1387,0.00%,298 ms
162.159.193.169:859,0.00%,299 ms
162.159.193.1:859,0.00%,302 ms
162.159.193.97:859,0.00%,302 ms
162.159.193.131:859,0.00%,309 ms
162.159.193.152:1387,10.00%,338 ms
162.159.193.202:1387,10.00%,345 ms
162.159.193.178:1387,10.00%,350 ms
162.159.193.178:859,10.00%,352 ms
162.159.193.169:1387,10.00%,362 ms
162.159.193.103:859,10.00%,363 ms
162.159.193.1:1387,10.00%,373 ms
162.159.193.191:859,10.00%,375 ms
