IP:PORT, LOSS, DELAY
162.159.193.109:1074,0.00%,235 ms
162.159.193.114:8886,0.00%,235 ms
162.159.193.3:8886,0.00%,240 ms
162.159.193.210:8886,0.00%,242 ms
162.159.193.29:8886,0.00%,242 ms
162.159.193.151:8886,0.00%,243 ms
162.159.193.210:1074,0.00%,255 ms
162.159.193.140:1074,0.00%,259 ms
162.159.193.151:1074,0.00%,261 ms
162.159.193.114:1074,0.00%,265 ms
162.159.193.140:8886,0.00%,266 ms
162.159.193.165:1074,0.00%,268 ms
162.159.193.165:8886,0.00%,268 ms
162.159.193.224:1074,0.00%,268 ms
162.159.193.24:8886,0.00%,268 ms
162.159.193.3:1074,0.00%,269 ms
162.159.193.220:1074,0.00%,270 ms
162.159.193.109:8886,0.00%,275 ms
162.159.193.157:1074,0.00%,275 ms
162.159.193.253:1074,0.00%,279 ms
162.159.193.29:1074,0.00%,279 ms
162.159.193.220:8886,0.00%,281 ms
162.159.193.164:1074,0.00%,289 ms
162.159.193.99:1074,0.00%,293 ms
162.159.193.99:8886,0.00%,299 ms
162.159.193.17:1074,10.00%,342 ms
162.159.193.253:8886,10.00%,346 ms
162.159.193.157:8886,10.00%,350 ms
162.159.193.17:8886,10.00%,350 ms
162.159.193.24:1074,10.00%,355 ms
162.159.193.164:8886,10.00%,359 ms
162.159.193.224:8886,10.00%,370 ms
