IP:PORT, LOSS, DELAY
162.159.193.163:8854,0.00%,236 ms
162.159.193.223:8854,0.00%,244 ms
162.159.193.158:8854,0.00%,247 ms
162.159.193.163:945,0.00%,249 ms
162.159.193.63:8854,0.00%,252 ms
162.159.193.10:8854,0.00%,253 ms
162.159.193.10:945,0.00%,253 ms
162.159.193.245:8854,0.00%,254 ms
162.159.193.158:945,0.00%,255 ms
162.159.193.216:945,0.00%,256 ms
162.159.193.152:945,0.00%,257 ms
162.159.193.90:945,0.00%,260 ms
162.159.193.62:945,0.00%,261 ms
162.159.193.203:945,0.00%,263 ms
162.159.193.117:8854,0.00%,264 ms
162.159.193.178:8854,0.00%,264 ms
162.159.193.117:945,0.00%,265 ms
162.159.193.62:8854,0.00%,266 ms
162.159.193.223:945,0.00%,269 ms
162.159.193.171:945,0.00%,273 ms
162.159.193.216:8854,0.00%,273 ms
162.159.193.14:8854,0.00%,274 ms
162.159.193.63:945,0.00%,276 ms
162.159.193.90:8854,0.00%,276 ms
162.159.193.171:8854,0.00%,277 ms
162.159.193.152:8854,0.00%,278 ms
162.159.193.245:945,0.00%,283 ms
162.159.193.178:945,10.00%,351 ms
162.159.193.203:8854,10.00%,352 ms
162.159.193.14:945,10.00%,357 ms
