IP:PORT, LOSS, DELAY
162.159.193.70:854,0.00%,230 ms
162.159.193.247:3581,0.00%,234 ms
162.159.193.46:3581,0.00%,234 ms
162.159.193.168:854,0.00%,237 ms
162.159.193.205:854,0.00%,237 ms
162.159.193.70:3581,0.00%,237 ms
162.159.193.168:3581,0.00%,239 ms
162.159.193.180:854,0.00%,239 ms
162.159.193.235:854,0.00%,243 ms
162.159.193.247:854,0.00%,247 ms
162.159.193.205:3581,0.00%,251 ms
162.159.193.235:3581,0.00%,251 ms
162.159.193.46:854,0.00%,252 ms
162.159.193.252:3581,0.00%,256 ms
162.159.193.149:854,0.00%,257 ms
162.159.193.149:3581,0.00%,261 ms
162.159.193.236:3581,0.00%,262 ms
162.159.193.236:854,0.00%,263 ms
162.159.193.136:854,0.00%,264 ms
162.159.193.16:3581,0.00%,264 ms
162.159.193.180:3581,0.00%,265 ms
162.159.193.117:3581,0.00%,266 ms
162.159.193.8:3581,0.00%,270 ms
162.159.193.16:854,0.00%,271 ms
162.159.193.8:854,0.00%,272 ms
162.159.193.135:854,0.00%,273 ms
162.159.193.117:854,0.00%,275 ms
162.159.193.104:854,0.00%,278 ms
162.159.193.135:3581,0.00%,278 ms
162.159.193.136:3581,0.00%,285 ms
162.159.193.252:854,10.00%,337 ms
