IP:PORT, LOSS, DELAY
162.159.193.143:859,0.00%,211 ms
162.159.193.191:1074,0.00%,215 ms
162.159.193.30:859,0.00%,215 ms
162.159.193.202:1074,0.00%,217 ms
162.159.193.91:1074,0.00%,217 ms
162.159.193.30:1074,0.00%,218 ms
162.159.193.94:1074,0.00%,220 ms
162.159.193.67:1074,0.00%,221 ms
162.159.193.191:859,0.00%,222 ms
162.159.193.154:1074,0.00%,224 ms
162.159.193.127:1074,0.00%,225 ms
162.159.193.221:859,0.00%,225 ms
162.159.193.154:859,0.00%,227 ms
162.159.193.247:1074,0.00%,227 ms
162.159.193.116:1074,0.00%,228 ms
162.159.193.247:859,0.00%,228 ms
162.159.193.67:859,0.00%,228 ms
162.159.193.152:1074,0.00%,229 ms
162.159.193.127:859,0.00%,230 ms
162.159.193.143:1074,0.00%,230 ms
162.159.193.152:859,0.00%,231 ms
162.159.193.94:859,0.00%,232 ms
162.159.193.91:859,0.00%,233 ms
162.159.193.221:1074,0.00%,235 ms
162.159.193.195:1074,0.00%,236 ms
162.159.193.202:859,10.00%,301 ms
162.159.193.195:859,10.00%,302 ms
162.159.193.116:859,10.00%,303 ms
