IP:PORT, LOSS, DELAY
162.159.193.68:7281,0.00%,243 ms
162.159.193.71:8886,0.00%,245 ms
162.159.193.100:8886,0.00%,259 ms
162.159.193.172:7281,0.00%,261 ms
162.159.193.18:7281,0.00%,261 ms
162.159.193.169:7281,0.00%,265 ms
162.159.193.184:8886,0.00%,266 ms
162.159.193.237:8886,0.00%,266 ms
162.159.193.72:7281,0.00%,266 ms
162.159.193.71:7281,0.00%,268 ms
162.159.193.141:7281,0.00%,270 ms
162.159.193.184:7281,0.00%,271 ms
162.159.193.100:7281,0.00%,273 ms
162.159.193.167:8886,0.00%,273 ms
162.159.193.96:7281,0.00%,274 ms
162.159.193.72:8886,0.00%,276 ms
162.159.193.172:8886,0.00%,278 ms
162.159.193.154:7281,0.00%,279 ms
162.159.193.237:7281,0.00%,279 ms
162.159.193.154:8886,0.00%,281 ms
162.159.193.213:8886,0.00%,287 ms
162.159.193.68:8886,0.00%,288 ms
162.159.193.97:8886,0.00%,306 ms
162.159.193.96:8886,10.00%,331 ms
162.159.193.169:8886,10.00%,340 ms
162.159.193.247:8886,10.00%,340 ms
162.159.193.213:7281,10.00%,341 ms
162.159.193.247:7281,10.00%,342 ms
162.159.193.167:7281,10.00%,343 ms
162.159.193.97:7281,10.00%,347 ms
162.159.193.18:8886,20.00%,389 ms
162.159.193.141:8886,20.00%,411 ms
