IP:PORT, LOSS, DELAY
162.159.193.140:968,0.00%,174 ms
162.159.193.49:968,0.00%,177 ms
162.159.193.63:968,0.00%,179 ms
162.159.193.46:968,0.00%,180 ms
162.159.193.252:968,0.00%,182 ms
162.159.193.49:878,0.00%,182 ms
162.159.193.140:878,0.00%,183 ms
162.159.193.252:878,0.00%,183 ms
162.159.193.30:968,0.00%,183 ms
162.159.193.30:878,0.00%,188 ms
162.159.193.46:878,0.00%,189 ms
162.159.193.63:878,0.00%,189 ms
162.159.193.35:878,0.00%,190 ms
162.159.193.105:968,0.00%,194 ms
162.159.193.219:968,0.00%,196 ms
162.159.193.199:968,0.00%,198 ms
162.159.193.193:878,0.00%,200 ms
162.159.193.200:968,0.00%,200 ms
162.159.193.200:878,0.00%,201 ms
162.159.193.104:968,0.00%,203 ms
162.159.193.130:968,0.00%,203 ms
162.159.193.150:878,0.00%,203 ms
162.159.193.150:968,0.00%,203 ms
162.159.193.31:968,0.00%,203 ms
162.159.193.31:878,0.00%,207 ms
162.159.193.199:878,0.00%,208 ms
162.159.193.193:968,0.00%,209 ms
162.159.193.219:878,0.00%,209 ms
162.159.193.130:878,0.00%,210 ms
162.159.193.104:878,0.00%,211 ms
162.159.193.105:878,0.00%,213 ms
