IP:PORT, LOSS, DELAY
162.159.193.152:1074,0.00%,249 ms
162.159.193.244:988,0.00%,249 ms
162.159.193.24:1074,0.00%,249 ms
162.159.193.66:988,0.00%,249 ms
162.159.193.10:1074,0.00%,255 ms
162.159.193.240:988,0.00%,257 ms
162.159.193.196:1074,0.00%,259 ms
162.159.193.36:988,0.00%,259 ms
162.159.193.196:988,0.00%,260 ms
162.159.193.66:1074,0.00%,265 ms
162.159.193.10:988,0.00%,271 ms
162.159.193.159:988,0.00%,274 ms
162.159.193.160:988,0.00%,275 ms
162.159.193.36:1074,0.00%,275 ms
162.159.193.24:988,0.00%,277 ms
162.159.193.105:988,0.00%,278 ms
162.159.193.152:988,0.00%,279 ms
162.159.193.74:1074,0.00%,280 ms
162.159.193.159:1074,0.00%,286 ms
162.159.193.149:988,0.00%,287 ms
162.159.193.7:1074,0.00%,288 ms
162.159.193.86:1074,0.00%,288 ms
162.159.193.105:1074,0.00%,289 ms
162.159.193.136:988,0.00%,291 ms
162.159.193.7:988,0.00%,291 ms
162.159.193.160:1074,0.00%,292 ms
162.159.193.136:1074,0.00%,294 ms
162.159.193.149:1074,0.00%,294 ms
162.159.193.74:988,0.00%,296 ms
162.159.193.86:988,10.00%,346 ms
162.159.193.244:1074,20.00%,414 ms
162.159.193.240:1074,20.00%,431 ms
