IP:PORT, LOSS, DELAY
162.159.193.183:1014,0.00%,220 ms
162.159.193.173:942,0.00%,226 ms
162.159.193.242:1014,0.00%,244 ms
162.159.193.97:942,0.00%,244 ms
162.159.193.114:942,0.00%,246 ms
162.159.193.163:1014,0.00%,246 ms
162.159.193.71:942,0.00%,247 ms
162.159.193.93:942,0.00%,247 ms
162.159.193.114:1014,0.00%,257 ms
162.159.193.119:1014,0.00%,258 ms
162.159.193.97:1014,0.00%,262 ms
162.159.193.234:942,0.00%,263 ms
162.159.193.45:942,0.00%,263 ms
162.159.193.163:942,0.00%,265 ms
162.159.193.173:1014,0.00%,266 ms
162.159.193.242:942,0.00%,269 ms
162.159.193.183:942,0.00%,270 ms
162.159.193.234:1014,0.00%,272 ms
162.159.193.93:1014,0.00%,272 ms
162.159.193.208:1014,0.00%,275 ms
162.159.193.71:1014,0.00%,275 ms
162.159.193.22:942,0.00%,276 ms
162.159.193.22:1014,0.00%,277 ms
162.159.193.128:1014,0.00%,281 ms
162.159.193.0:942,0.00%,284 ms
162.159.193.0:1014,0.00%,287 ms
162.159.193.4:942,0.00%,290 ms
162.159.193.128:942,0.00%,291 ms
162.159.193.208:942,0.00%,291 ms
162.159.193.4:1014,0.00%,299 ms
162.159.193.119:942,10.00%,321 ms
162.159.193.45:1014,10.00%,348 ms
