IP:PORT, LOSS, DELAY
162.159.193.23:2371,0.00%,233 ms
162.159.193.152:2371,0.00%,237 ms
162.159.193.250:934,0.00%,244 ms
162.159.193.250:2371,0.00%,250 ms
162.159.193.223:934,0.00%,252 ms
162.159.193.23:934,0.00%,253 ms
162.159.193.135:934,0.00%,254 ms
162.159.193.24:2371,0.00%,255 ms
162.159.193.239:934,0.00%,256 ms
162.159.193.161:2371,0.00%,257 ms
162.159.193.33:2371,0.00%,257 ms
162.159.193.152:934,0.00%,261 ms
162.159.193.218:934,0.00%,261 ms
162.159.193.119:2371,0.00%,262 ms
162.159.193.145:934,0.00%,263 ms
162.159.193.119:934,0.00%,265 ms
162.159.193.145:2371,0.00%,265 ms
162.159.193.218:2371,0.00%,267 ms
162.159.193.223:2371,0.00%,270 ms
162.159.193.33:934,0.00%,270 ms
162.159.193.141:934,0.00%,273 ms
162.159.193.24:934,0.00%,276 ms
162.159.193.231:934,0.00%,277 ms
162.159.193.161:934,0.00%,282 ms
162.159.193.141:2371,0.00%,291 ms
162.159.193.231:2371,0.00%,292 ms
162.159.193.135:2371,0.00%,293 ms
162.159.193.239:2371,10.00%,315 ms
162.159.193.7:934,10.00%,341 ms
162.159.193.7:2371,10.00%,346 ms
