IP:PORT, LOSS, DELAY
162.159.193.230:878,0.00%,198 ms
162.159.193.251:5956,0.00%,199 ms
162.159.193.130:5956,0.00%,200 ms
162.159.193.130:878,0.00%,201 ms
162.159.193.54:5956,0.00%,202 ms
162.159.193.46:878,0.00%,204 ms
162.159.193.155:5956,0.00%,205 ms
162.159.193.251:878,0.00%,205 ms
162.159.193.93:878,0.00%,207 ms
162.159.193.46:5956,0.00%,208 ms
162.159.193.27:878,0.00%,210 ms
162.159.193.230:5956,0.00%,211 ms
162.159.193.39:5956,0.00%,211 ms
162.159.193.121:5956,0.00%,212 ms
162.159.193.155:878,0.00%,212 ms
162.159.193.54:878,0.00%,214 ms
162.159.193.121:878,0.00%,215 ms
162.159.193.151:5956,0.00%,215 ms
162.159.193.151:878,0.00%,215 ms
162.159.193.93:5956,0.00%,217 ms
162.159.193.105:5956,0.00%,219 ms
162.159.193.82:5956,0.00%,220 ms
162.159.193.105:878,0.00%,221 ms
162.159.193.27:5956,0.00%,221 ms
162.159.193.14:878,0.00%,223 ms
162.159.193.40:878,0.00%,224 ms
162.159.193.40:5956,0.00%,227 ms
162.159.193.82:878,0.00%,230 ms
162.159.193.39:878,10.00%,294 ms
162.159.193.14:5956,10.00%,299 ms
