IP:PORT, LOSS, DELAY
162.159.193.96:1002,0.00%,208 ms
162.159.193.96:859,0.00%,209 ms
162.159.193.218:859,0.00%,210 ms
162.159.193.218:1002,0.00%,214 ms
162.159.193.9:859,0.00%,218 ms
162.159.193.250:859,0.00%,219 ms
162.159.193.9:1002,0.00%,220 ms
162.159.193.235:1002,0.00%,221 ms
162.159.193.250:1002,0.00%,222 ms
162.159.193.170:1002,0.00%,223 ms
162.159.193.183:1002,0.00%,223 ms
162.159.193.167:1002,0.00%,225 ms
162.159.193.170:859,0.00%,225 ms
162.159.193.235:859,0.00%,225 ms
162.159.193.52:859,0.00%,225 ms
162.159.193.156:859,0.00%,229 ms
162.159.193.37:1002,0.00%,230 ms
162.159.193.15:859,0.00%,231 ms
162.159.193.183:859,0.00%,233 ms
162.159.193.77:1002,0.00%,234 ms
162.159.193.110:859,0.00%,235 ms
162.159.193.15:1002,0.00%,235 ms
162.159.193.52:1002,0.00%,235 ms
162.159.193.77:859,0.00%,236 ms
162.159.193.156:1002,0.00%,237 ms
162.159.193.110:1002,0.00%,239 ms
162.159.193.200:1002,0.00%,239 ms
162.159.193.200:859,0.00%,239 ms
162.159.193.167:859,0.00%,243 ms
162.159.193.37:859,0.00%,245 ms
