IP:PORT, LOSS, DELAY
162.159.193.116:5956,0.00%,241 ms
162.159.193.174:5956,0.00%,244 ms
162.159.193.20:1014,0.00%,245 ms
162.159.193.74:5956,0.00%,248 ms
162.159.193.196:1014,0.00%,249 ms
162.159.193.174:1014,0.00%,250 ms
162.159.193.116:1014,0.00%,251 ms
162.159.193.196:5956,0.00%,251 ms
162.159.193.175:1014,0.00%,252 ms
162.159.193.50:1014,0.00%,252 ms
162.159.193.106:1014,0.00%,253 ms
162.159.193.20:5956,0.00%,256 ms
162.159.193.95:1014,0.00%,257 ms
162.159.193.105:5956,0.00%,258 ms
162.159.193.230:1014,0.00%,260 ms
162.159.193.85:1014,0.00%,260 ms
162.159.193.95:5956,0.00%,261 ms
162.159.193.195:1014,0.00%,262 ms
162.159.193.91:5956,0.00%,262 ms
162.159.193.91:1014,0.00%,263 ms
162.159.193.50:5956,0.00%,267 ms
162.159.193.175:5956,0.00%,268 ms
162.159.193.85:5956,0.00%,272 ms
162.159.193.230:5956,0.00%,273 ms
162.159.193.74:1014,0.00%,274 ms
162.159.193.106:5956,0.00%,275 ms
162.159.193.195:5956,0.00%,278 ms
162.159.193.131:1014,0.00%,280 ms
162.159.193.105:1014,0.00%,285 ms
162.159.193.131:5956,0.00%,295 ms
