IP:PORT, LOSS, DELAY
162.159.193.245:1018,0.00%,242 ms
162.159.193.242:7281,0.00%,245 ms
162.159.193.178:1018,0.00%,250 ms
162.159.193.45:1018,0.00%,252 ms
162.159.193.178:7281,0.00%,254 ms
162.159.193.252:1018,0.00%,256 ms
162.159.193.32:7281,0.00%,256 ms
162.159.193.242:1018,0.00%,261 ms
162.159.193.45:7281,0.00%,262 ms
162.159.193.101:7281,0.00%,263 ms
162.159.193.252:7281,0.00%,265 ms
162.159.193.245:7281,0.00%,266 ms
162.159.193.14:7281,0.00%,269 ms
162.159.193.32:1018,0.00%,269 ms
162.159.193.198:7281,0.00%,271 ms
162.159.193.97:7281,0.00%,271 ms
162.159.193.67:1018,0.00%,276 ms
162.159.193.150:1018,0.00%,278 ms
162.159.193.111:1018,0.00%,283 ms
162.159.193.111:7281,0.00%,284 ms
162.159.193.224:1018,0.00%,285 ms
162.159.193.61:1018,10.00%,325 ms
162.159.193.101:1018,10.00%,330 ms
162.159.193.150:7281,10.00%,334 ms
162.159.193.198:1018,10.00%,339 ms
162.159.193.97:1018,10.00%,340 ms
162.159.193.61:7281,10.00%,344 ms
162.159.193.14:1018,10.00%,347 ms
162.159.193.224:7281,10.00%,358 ms
162.159.193.67:7281,20.00%,414 ms
