IP:PORT, LOSS, DELAY
162.159.193.100:968,0.00%,240 ms
162.159.193.122:1074,0.00%,242 ms
162.159.193.161:1074,0.00%,242 ms
162.159.193.186:1074,0.00%,242 ms
162.159.193.119:1074,0.00%,243 ms
162.159.193.162:1074,0.00%,246 ms
162.159.193.162:968,0.00%,247 ms
162.159.193.37:1074,0.00%,250 ms
162.159.193.122:968,0.00%,252 ms
162.159.193.133:968,0.00%,259 ms
162.159.193.55:1074,0.00%,259 ms
162.159.193.109:1074,0.00%,260 ms
162.159.193.161:968,0.00%,261 ms
162.159.193.109:968,0.00%,263 ms
162.159.193.119:968,0.00%,265 ms
162.159.193.186:968,0.00%,265 ms
162.159.193.154:1074,0.00%,266 ms
162.159.193.154:968,0.00%,266 ms
162.159.193.221:1074,0.00%,268 ms
162.159.193.100:1074,0.00%,269 ms
162.159.193.149:1074,0.00%,271 ms
162.159.193.149:968,0.00%,272 ms
162.159.193.37:968,0.00%,272 ms
162.159.193.55:968,0.00%,273 ms
162.159.193.58:1074,0.00%,280 ms
162.159.193.74:1074,0.00%,282 ms
162.159.193.58:968,0.00%,291 ms
162.159.193.221:968,10.00%,326 ms
162.159.193.133:1074,10.00%,336 ms
162.159.193.74:968,10.00%,346 ms
