IP:PORT, LOSS, DELAY
162.159.193.222:7156,0.00%,247 ms
162.159.193.179:7156,0.00%,250 ms
162.159.193.194:968,0.00%,254 ms
162.159.193.17:7156,0.00%,255 ms
162.159.193.194:7156,0.00%,260 ms
162.159.193.222:968,0.00%,262 ms
162.159.193.75:7156,0.00%,263 ms
162.159.193.79:968,0.00%,263 ms
162.159.193.170:7156,0.00%,264 ms
162.159.193.251:968,0.00%,264 ms
162.159.193.179:968,0.00%,265 ms
162.159.193.128:968,0.00%,267 ms
162.159.193.251:7156,0.00%,270 ms
162.159.193.97:968,0.00%,271 ms
162.159.193.218:968,0.00%,273 ms
162.159.193.218:7156,0.00%,276 ms
162.159.193.42:7156,0.00%,276 ms
162.159.193.125:7156,0.00%,277 ms
162.159.193.17:968,0.00%,277 ms
162.159.193.35:7156,0.00%,277 ms
162.159.193.79:7156,0.00%,279 ms
162.159.193.170:968,0.00%,281 ms
162.159.193.52:968,0.00%,282 ms
162.159.193.125:968,0.00%,287 ms
162.159.193.75:968,0.00%,291 ms
162.159.193.98:7156,0.00%,291 ms
162.159.193.97:7156,0.00%,293 ms
162.159.193.42:968,0.00%,294 ms
162.159.193.128:7156,0.00%,296 ms
162.159.193.98:968,10.00%,328 ms
162.159.193.52:7156,10.00%,333 ms
