IP:PORT, LOSS, DELAY
162.159.193.162:8886,0.00%,180 ms
162.159.193.249:5956,0.00%,184 ms
162.159.193.60:8886,0.00%,186 ms
162.159.193.200:8886,0.00%,187 ms
162.159.193.249:8886,0.00%,188 ms
162.159.193.60:5956,0.00%,189 ms
162.159.193.162:5956,0.00%,190 ms
162.159.193.16:5956,0.00%,190 ms
162.159.193.203:5956,0.00%,192 ms
162.159.193.237:8886,0.00%,193 ms
162.159.193.156:5956,0.00%,194 ms
162.159.193.203:8886,0.00%,194 ms
162.159.193.57:5956,0.00%,194 ms
162.159.193.126:8886,0.00%,196 ms
162.159.193.156:8886,0.00%,196 ms
162.159.193.16:8886,0.00%,196 ms
162.159.193.237:5956,0.00%,196 ms
162.159.193.134:8886,0.00%,199 ms
162.159.193.200:5956,0.00%,200 ms
162.159.193.42:8886,0.00%,200 ms
162.159.193.57:8886,0.00%,200 ms
162.159.193.213:5956,0.00%,202 ms
162.159.193.213:8886,0.00%,202 ms
162.159.193.42:5956,0.00%,203 ms
162.159.193.126:5956,0.00%,205 ms
162.159.193.108:8886,0.00%,207 ms
162.159.193.134:5956,0.00%,208 ms
162.159.193.93:5956,0.00%,208 ms
162.159.193.108:5956,0.00%,210 ms
