IP:PORT, LOSS, DELAY
162.159.193.195:8742,0.00%,182 ms
162.159.193.52:8742,0.00%,183 ms
162.159.193.22:1074,0.00%,185 ms
162.159.193.22:8742,0.00%,185 ms
162.159.193.187:8742,0.00%,186 ms
162.159.193.127:1074,0.00%,187 ms
162.159.193.235:8742,0.00%,187 ms
162.159.193.240:1074,0.00%,187 ms
162.159.193.235:1074,0.00%,188 ms
162.159.193.127:8742,0.00%,193 ms
162.159.193.52:1074,0.00%,196 ms
162.159.193.145:8742,0.00%,200 ms
162.159.193.78:1074,0.00%,200 ms
162.159.193.145:1074,0.00%,201 ms
162.159.193.187:1074,0.00%,201 ms
162.159.193.195:1074,0.00%,201 ms
162.159.193.240:8742,0.00%,203 ms
162.159.193.225:1074,0.00%,205 ms
162.159.193.211:1074,0.00%,206 ms
162.159.193.198:8742,0.00%,207 ms
162.159.193.198:1074,0.00%,208 ms
162.159.193.231:8742,0.00%,208 ms
162.159.193.155:8742,0.00%,210 ms
162.159.193.206:1074,0.00%,210 ms
162.159.193.225:8742,0.00%,210 ms
162.159.193.231:1074,0.00%,210 ms
162.159.193.159:1074,0.00%,215 ms
162.159.193.206:8742,0.00%,217 ms
162.159.193.211:8742,0.00%,220 ms
162.159.193.78:8742,0.00%,227 ms
162.159.193.159:8742,0.00%,236 ms
162.159.193.155:1074,10.00%,295 ms
