IP:PORT, LOSS, DELAY
162.159.193.157:859,0.00%,185 ms
162.159.193.172:859,0.00%,191 ms
162.159.193.23:859,0.00%,194 ms
162.159.193.172:1180,0.00%,196 ms
162.159.193.157:1180,0.00%,199 ms
162.159.193.62:859,0.00%,204 ms
162.159.193.23:1180,0.00%,207 ms
162.159.193.75:859,0.00%,207 ms
162.159.193.62:1180,0.00%,208 ms
162.159.193.29:1180,0.00%,209 ms
162.159.193.222:859,0.00%,210 ms
162.159.193.29:859,0.00%,211 ms
162.159.193.169:859,0.00%,212 ms
162.159.193.222:1180,0.00%,212 ms
162.159.193.228:859,0.00%,212 ms
162.159.193.31:859,0.00%,212 ms
162.159.193.139:1180,0.00%,213 ms
162.159.193.169:1180,0.00%,217 ms
162.159.193.7:1180,0.00%,217 ms
162.159.193.42:1180,0.00%,218 ms
162.159.193.0:1180,0.00%,219 ms
162.159.193.75:1180,0.00%,220 ms
162.159.193.4:1180,0.00%,221 ms
162.159.193.7:859,0.00%,223 ms
162.159.193.42:859,0.00%,227 ms
162.159.193.228:1180,0.00%,234 ms
162.159.193.31:1180,0.00%,235 ms
162.159.193.0:859,0.00%,236 ms
162.159.193.139:859,10.00%,310 ms
