IP:PORT, LOSS, DELAY
162.159.193.88:1701,0.00%,183 ms
162.159.193.19:4198,0.00%,189 ms
162.159.193.19:1701,0.00%,191 ms
162.159.193.229:4198,0.00%,191 ms
162.159.193.88:4198,0.00%,192 ms
162.159.193.154:1701,0.00%,194 ms
162.159.193.226:1701,0.00%,194 ms
162.159.193.229:1701,0.00%,194 ms
162.159.193.94:1701,0.00%,195 ms
162.159.193.43:1701,0.00%,197 ms
162.159.193.43:4198,0.00%,197 ms
162.159.193.84:1701,0.00%,197 ms
162.159.193.151:1701,0.00%,198 ms
162.159.193.154:4198,0.00%,198 ms
162.159.193.211:4198,0.00%,199 ms
162.159.193.84:4198,0.00%,203 ms
162.159.193.226:4198,0.00%,204 ms
162.159.193.165:1701,0.00%,205 ms
162.159.193.165:4198,0.00%,205 ms
162.159.193.211:1701,0.00%,205 ms
162.159.193.22:1701,0.00%,205 ms
162.159.193.4:4198,0.00%,205 ms
162.159.193.151:4198,0.00%,206 ms
162.159.193.22:4198,0.00%,208 ms
162.159.193.253:1701,0.00%,208 ms
162.159.193.253:4198,0.00%,212 ms
162.159.193.94:4198,0.00%,212 ms
162.159.193.4:1701,60.00%,643 ms
