IP:PORT, LOSS, DELAY
162.159.193.218:1002,0.00%,237 ms
162.159.193.157:4198,0.00%,245 ms
162.159.193.185:1002,0.00%,247 ms
162.159.193.185:4198,0.00%,251 ms
162.159.193.81:4198,0.00%,256 ms
162.159.193.157:1002,0.00%,257 ms
162.159.193.80:4198,0.00%,257 ms
162.159.193.190:4198,0.00%,258 ms
162.159.193.218:4198,0.00%,259 ms
162.159.193.65:4198,0.00%,259 ms
162.159.193.190:1002,0.00%,261 ms
162.159.193.65:1002,0.00%,265 ms
162.159.193.209:4198,0.00%,267 ms
162.159.193.78:1002,0.00%,268 ms
162.159.193.78:4198,0.00%,273 ms
162.159.193.219:4198,0.00%,274 ms
162.159.193.198:4198,0.00%,275 ms
162.159.193.34:1002,0.00%,277 ms
162.159.193.255:1002,0.00%,278 ms
162.159.193.198:1002,0.00%,280 ms
162.159.193.219:1002,0.00%,282 ms
162.159.193.255:4198,0.00%,282 ms
162.159.193.12:1002,0.00%,283 ms
162.159.193.176:1002,0.00%,283 ms
162.159.193.176:4198,0.00%,283 ms
162.159.193.209:1002,0.00%,284 ms
162.159.193.12:4198,0.00%,286 ms
162.159.193.160:4198,0.00%,293 ms
162.159.193.34:4198,10.00%,320 ms
162.159.193.80:1002,10.00%,323 ms
162.159.193.81:1002,10.00%,324 ms
162.159.193.160:1002,10.00%,340 ms
