IP:PORT, LOSS, DELAY
162.159.193.235:8886,0.00%,180 ms
162.159.193.235:945,0.00%,180 ms
162.159.193.113:945,0.00%,183 ms
162.159.193.152:8886,0.00%,184 ms
162.159.193.98:945,0.00%,184 ms
162.159.193.107:945,0.00%,186 ms
162.159.193.98:8886,0.00%,197 ms
162.159.193.113:8886,0.00%,198 ms
162.159.193.222:945,0.00%,198 ms
162.159.193.185:8886,0.00%,199 ms
162.159.193.96:8886,0.00%,199 ms
162.159.193.157:8886,0.00%,200 ms
162.159.193.185:945,0.00%,200 ms
162.159.193.48:945,0.00%,200 ms
162.159.193.152:945,0.00%,201 ms
162.159.193.157:945,0.00%,201 ms
162.159.193.96:945,0.00%,202 ms
162.159.193.188:8886,0.00%,203 ms
162.159.193.48:8886,0.00%,204 ms
162.159.193.149:945,0.00%,205 ms
162.159.193.231:945,0.00%,205 ms
162.159.193.188:945,0.00%,206 ms
162.159.193.99:8886,0.00%,206 ms
162.159.193.149:8886,0.00%,211 ms
162.159.193.222:8886,0.00%,211 ms
162.159.193.107:8886,0.00%,212 ms
162.159.193.99:945,0.00%,213 ms
162.159.193.124:8886,0.00%,225 ms
162.159.193.130:8886,0.00%,225 ms
162.159.193.124:945,0.00%,227 ms
162.159.193.130:945,0.00%,227 ms
162.159.193.231:8886,0.00%,227 ms
