IP:PORT, LOSS, DELAY
162.159.193.186:968,0.00%,206 ms
162.159.193.187:8886,0.00%,206 ms
162.159.193.48:968,0.00%,206 ms
162.159.193.52:8886,0.00%,206 ms
162.159.193.61:8886,0.00%,208 ms
162.159.193.134:8886,0.00%,209 ms
162.159.193.63:8886,0.00%,209 ms
162.159.193.13:968,0.00%,210 ms
162.159.193.32:8886,0.00%,212 ms
162.159.193.21:8886,0.00%,214 ms
162.159.193.48:8886,0.00%,216 ms
162.159.193.33:968,0.00%,217 ms
162.159.193.33:8886,0.00%,222 ms
162.159.193.32:968,0.00%,223 ms
162.159.193.86:968,0.00%,224 ms
162.159.193.13:8886,0.00%,233 ms
162.159.193.86:8886,0.00%,233 ms
162.159.193.241:968,0.00%,234 ms
162.159.193.187:968,0.00%,235 ms
162.159.193.210:8886,0.00%,236 ms
162.159.193.241:8886,0.00%,239 ms
162.159.193.63:968,0.00%,239 ms
162.159.193.61:968,0.00%,247 ms
162.159.193.52:968,0.00%,252 ms
162.159.193.210:968,0.00%,253 ms
162.159.193.15:968,0.00%,260 ms
162.159.193.134:968,10.00%,287 ms
162.159.193.21:968,10.00%,289 ms
162.159.193.186:8886,10.00%,311 ms
162.159.193.15:8886,10.00%,322 ms
