IP:PORT, LOSS, DELAY
162.159.193.168:5956,0.00%,220 ms
162.159.193.9:1387,0.00%,225 ms
162.159.193.196:5956,0.00%,229 ms
162.159.193.218:5956,0.00%,229 ms
162.159.193.45:1387,0.00%,231 ms
162.159.193.196:1387,0.00%,232 ms
162.159.193.119:5956,0.00%,236 ms
162.159.193.154:5956,0.00%,236 ms
162.159.193.168:1387,0.00%,236 ms
162.159.193.119:1387,0.00%,237 ms
162.159.193.179:1387,0.00%,239 ms
162.159.193.53:1387,0.00%,242 ms
162.159.193.179:5956,0.00%,243 ms
162.159.193.253:1387,0.00%,243 ms
162.159.193.45:5956,0.00%,246 ms
162.159.193.238:1387,0.00%,247 ms
162.159.193.238:5956,0.00%,248 ms
162.159.193.228:5956,0.00%,251 ms
162.159.193.211:5956,0.00%,252 ms
162.159.193.211:1387,0.00%,253 ms
162.159.193.176:1387,0.00%,258 ms
162.159.193.174:1387,0.00%,259 ms
162.159.193.228:1387,0.00%,260 ms
162.159.193.9:5956,0.00%,262 ms
162.159.193.253:5956,0.00%,265 ms
162.159.193.154:1387,0.00%,270 ms
162.159.193.218:1387,0.00%,270 ms
162.159.193.174:5956,0.00%,272 ms
162.159.193.53:5956,0.00%,273 ms
162.159.193.176:5956,0.00%,285 ms
