IP:PORT, LOSS, DELAY
162.159.193.87:3581,0.00%,225 ms
162.159.193.59:8742,0.00%,231 ms
162.159.193.133:8742,0.00%,238 ms
162.159.193.234:8742,0.00%,240 ms
162.159.193.93:8742,0.00%,246 ms
162.159.193.185:8742,0.00%,251 ms
162.159.193.103:8742,0.00%,252 ms
162.159.193.172:8742,0.00%,256 ms
162.159.193.155:3581,0.00%,261 ms
162.159.193.161:8742,0.00%,261 ms
162.159.193.2:8742,0.00%,265 ms
162.159.193.185:3581,0.00%,266 ms
162.159.193.234:3581,0.00%,266 ms
162.159.193.158:3581,0.00%,267 ms
162.159.193.24:3581,0.00%,267 ms
162.159.193.144:8742,0.00%,271 ms
162.159.193.158:8742,0.00%,272 ms
162.159.193.87:8742,0.00%,272 ms
162.159.193.24:8742,0.00%,273 ms
162.159.193.93:3581,0.00%,279 ms
162.159.193.161:3581,0.00%,280 ms
162.159.193.67:8742,0.00%,284 ms
162.159.193.144:3581,0.00%,286 ms
162.159.193.172:3581,10.00%,289 ms
162.159.193.155:8742,0.00%,305 ms
162.159.193.103:3581,10.00%,322 ms
162.159.193.133:3581,10.00%,322 ms
162.159.193.2:3581,10.00%,327 ms
162.159.193.67:3581,10.00%,332 ms
162.159.193.59:3581,10.00%,336 ms
