IP:PORT, LOSS, DELAY
162.159.193.33:894,0.00%,217 ms
162.159.193.166:945,0.00%,218 ms
162.159.193.122:894,0.00%,220 ms
162.159.193.48:894,0.00%,228 ms
162.159.193.194:945,0.00%,241 ms
162.159.193.228:894,0.00%,248 ms
162.159.193.228:945,0.00%,249 ms
162.159.193.253:894,0.00%,259 ms
162.159.193.33:945,0.00%,262 ms
162.159.193.166:894,0.00%,263 ms
162.159.193.133:945,0.00%,264 ms
162.159.193.194:894,0.00%,267 ms
162.159.193.253:945,0.00%,273 ms
162.159.193.183:945,0.00%,274 ms
162.159.193.115:894,0.00%,277 ms
162.159.193.48:945,0.00%,277 ms
162.159.193.251:945,0.00%,285 ms
162.159.193.128:945,0.00%,287 ms
162.159.193.16:894,0.00%,290 ms
162.159.193.251:894,0.00%,290 ms
162.159.193.128:894,0.00%,291 ms
162.159.193.16:945,0.00%,295 ms
162.159.193.115:945,0.00%,296 ms
162.159.193.110:894,0.00%,301 ms
162.159.193.160:894,0.00%,303 ms
162.159.193.110:945,0.00%,306 ms
162.159.193.183:894,10.00%,342 ms
162.159.193.122:945,10.00%,343 ms
162.159.193.133:894,10.00%,349 ms
162.159.193.160:945,10.00%,350 ms
