IP:PORT, LOSS, DELAY
162.159.193.37:859,0.00%,186 ms
162.159.193.243:7103,0.00%,187 ms
162.159.193.243:859,0.00%,190 ms
162.159.193.51:859,0.00%,190 ms
162.159.193.82:7103,0.00%,193 ms
162.159.193.51:7103,0.00%,194 ms
162.159.193.200:859,0.00%,195 ms
162.159.193.125:859,0.00%,196 ms
162.159.193.133:859,0.00%,196 ms
162.159.193.37:7103,0.00%,196 ms
162.159.193.161:859,0.00%,197 ms
162.159.193.200:7103,0.00%,197 ms
162.159.193.20:859,0.00%,197 ms
162.159.193.70:859,0.00%,197 ms
162.159.193.18:859,0.00%,198 ms
162.159.193.133:7103,0.00%,199 ms
162.159.193.50:7103,0.00%,199 ms
162.159.193.20:7103,0.00%,201 ms
162.159.193.82:859,0.00%,201 ms
162.159.193.70:7103,0.00%,202 ms
162.159.193.138:859,0.00%,206 ms
162.159.193.18:7103,0.00%,206 ms
162.159.193.137:859,0.00%,207 ms
162.159.193.150:7103,0.00%,207 ms
162.159.193.161:7103,0.00%,207 ms
162.159.193.23:859,0.00%,207 ms
162.159.193.138:7103,0.00%,208 ms
162.159.193.150:859,0.00%,208 ms
162.159.193.50:859,0.00%,208 ms
162.159.193.125:7103,0.00%,209 ms
162.159.193.137:7103,0.00%,209 ms
162.159.193.23:7103,0.00%,209 ms
