IP:PORT, LOSS, DELAY
162.159.193.144:1074,0.00%,263 ms
162.159.193.192:968,0.00%,263 ms
162.159.193.197:1074,0.00%,264 ms
162.159.193.56:968,0.00%,264 ms
162.159.193.100:1074,0.00%,265 ms
162.159.193.126:968,0.00%,265 ms
162.159.193.136:968,0.00%,265 ms
162.159.193.144:968,0.00%,265 ms
162.159.193.14:1074,0.00%,265 ms
162.159.193.167:1074,0.00%,265 ms
162.159.193.28:1074,0.00%,265 ms
162.159.193.28:968,0.00%,265 ms
162.159.193.249:1074,0.00%,266 ms
162.159.193.100:968,0.00%,267 ms
162.159.193.177:968,0.00%,268 ms
162.159.193.17:968,0.00%,268 ms
162.159.193.136:1074,0.00%,269 ms
162.159.193.14:968,0.00%,269 ms
162.159.193.167:968,0.00%,269 ms
162.159.193.171:1074,0.00%,269 ms
162.159.193.171:968,0.00%,269 ms
162.159.193.176:1074,0.00%,269 ms
162.159.193.192:1074,0.00%,269 ms
162.159.193.62:1074,0.00%,269 ms
162.159.193.126:1074,0.00%,270 ms
162.159.193.176:968,0.00%,270 ms
162.159.193.56:1074,0.00%,270 ms
162.159.193.177:1074,10.00%,345 ms
162.159.193.17:1074,10.00%,346 ms
162.159.193.249:968,10.00%,346 ms
162.159.193.197:968,10.00%,347 ms
162.159.193.62:968,10.00%,347 ms
