IP:PORT, LOSS, DELAY
162.159.193.183:859,0.00%,243 ms
162.159.193.55:859,0.00%,243 ms
162.159.193.45:859,0.00%,249 ms
162.159.193.82:859,0.00%,249 ms
162.159.193.165:3138,0.00%,251 ms
162.159.193.165:859,0.00%,252 ms
162.159.193.98:3138,0.00%,252 ms
162.159.193.45:3138,0.00%,253 ms
162.159.193.98:859,0.00%,253 ms
162.159.193.235:3138,0.00%,254 ms
162.159.193.51:859,0.00%,255 ms
162.159.193.82:3138,0.00%,257 ms
162.159.193.55:3138,0.00%,259 ms
162.159.193.164:859,0.00%,260 ms
162.159.193.65:3138,0.00%,261 ms
162.159.193.209:3138,0.00%,263 ms
162.159.193.65:859,0.00%,266 ms
162.159.193.89:859,0.00%,269 ms
162.159.193.202:3138,0.00%,272 ms
162.159.193.28:859,0.00%,272 ms
162.159.193.36:859,0.00%,272 ms
162.159.193.79:859,0.00%,278 ms
162.159.193.235:859,0.00%,279 ms
162.159.193.164:3138,0.00%,280 ms
162.159.193.183:3138,0.00%,280 ms
162.159.193.202:859,0.00%,289 ms
162.159.193.36:3138,0.00%,289 ms
162.159.193.79:3138,0.00%,291 ms
162.159.193.209:859,0.00%,300 ms
162.159.193.28:3138,0.00%,312 ms
162.159.193.89:3138,10.00%,359 ms
