IP:PORT, LOSS, DELAY
162.159.193.125:1010,0.00%,258 ms
162.159.193.13:1010,0.00%,258 ms
162.159.193.13:1014,0.00%,259 ms
162.159.193.94:1014,0.00%,259 ms
162.159.193.122:1014,0.00%,265 ms
162.159.193.48:1010,0.00%,265 ms
162.159.193.158:1014,0.00%,266 ms
162.159.193.163:1014,0.00%,266 ms
162.159.193.94:1010,0.00%,268 ms
162.159.193.158:1010,0.00%,269 ms
162.159.193.95:1014,0.00%,270 ms
162.159.193.167:1014,0.00%,271 ms
162.159.193.162:1010,0.00%,272 ms
162.159.193.232:1010,0.00%,274 ms
162.159.193.95:1010,0.00%,275 ms
162.159.193.147:1010,0.00%,281 ms
162.159.193.163:1010,0.00%,284 ms
162.159.193.214:1010,0.00%,285 ms
162.159.193.4:1010,0.00%,286 ms
162.159.193.122:1010,0.00%,288 ms
162.159.193.4:1014,0.00%,292 ms
162.159.193.128:1010,0.00%,298 ms
162.159.193.147:1014,0.00%,299 ms
162.159.193.128:1014,0.00%,303 ms
162.159.193.48:1014,10.00%,339 ms
162.159.193.162:1014,10.00%,343 ms
162.159.193.167:1010,10.00%,343 ms
