IP:PORT, LOSS, DELAY
162.159.193.154:878,0.00%,218 ms
162.159.193.107:878,0.00%,223 ms
162.159.193.240:500,0.00%,224 ms
162.159.193.48:500,0.00%,232 ms
162.159.193.23:878,0.00%,236 ms
162.159.193.233:500,0.00%,240 ms
162.159.193.27:500,0.00%,240 ms
162.159.193.23:500,0.00%,242 ms
162.159.193.184:500,0.00%,243 ms
162.159.193.37:878,0.00%,244 ms
162.159.193.89:878,0.00%,250 ms
162.159.193.37:500,0.00%,251 ms
162.159.193.233:878,0.00%,253 ms
162.159.193.159:500,0.00%,256 ms
162.159.193.48:878,0.00%,256 ms
162.159.193.107:500,0.00%,258 ms
162.159.193.154:500,0.00%,259 ms
162.159.193.168:878,0.00%,259 ms
162.159.193.240:878,0.00%,259 ms
162.159.193.174:500,0.00%,260 ms
162.159.193.38:500,0.00%,265 ms
162.159.193.184:878,0.00%,267 ms
162.159.193.168:500,0.00%,269 ms
162.159.193.69:500,0.00%,269 ms
162.159.193.89:500,0.00%,269 ms
162.159.193.212:878,0.00%,272 ms
162.159.193.174:878,0.00%,274 ms
162.159.193.69:878,0.00%,276 ms
162.159.193.27:878,0.00%,277 ms
162.159.193.38:878,0.00%,277 ms
162.159.193.159:878,0.00%,278 ms
162.159.193.212:500,0.00%,278 ms
