IP:PORT, LOSS, DELAY
162.159.193.72:890,0.00%,249 ms
162.159.193.22:890,0.00%,251 ms
162.159.193.102:4177,0.00%,252 ms
162.159.193.245:4177,0.00%,252 ms
162.159.193.77:4177,0.00%,254 ms
162.159.193.102:890,0.00%,260 ms
162.159.193.29:890,0.00%,263 ms
162.159.193.46:4177,0.00%,263 ms
162.159.193.29:4177,0.00%,264 ms
162.159.193.72:4177,0.00%,264 ms
162.159.193.134:890,0.00%,265 ms
162.159.193.113:890,0.00%,268 ms
162.159.193.134:4177,0.00%,270 ms
162.159.193.22:4177,0.00%,270 ms
162.159.193.224:890,0.00%,273 ms
162.159.193.77:890,0.00%,273 ms
162.159.193.245:890,0.00%,278 ms
162.159.193.73:4177,0.00%,278 ms
162.159.193.224:4177,0.00%,279 ms
162.159.193.198:890,0.00%,285 ms
162.159.193.238:890,0.00%,285 ms
162.159.193.198:4177,0.00%,292 ms
162.159.193.6:4177,0.00%,297 ms
162.159.193.6:890,0.00%,302 ms
162.159.193.73:890,10.00%,328 ms
162.159.193.46:890,10.00%,329 ms
162.159.193.113:4177,10.00%,338 ms
162.159.193.238:4177,10.00%,348 ms
