IP:PORT, LOSS, DELAY
162.159.193.21:890,0.00%,185 ms
162.159.193.21:987,0.00%,185 ms
162.159.193.198:890,0.00%,189 ms
162.159.193.47:987,0.00%,189 ms
162.159.193.198:987,0.00%,191 ms
162.159.193.19:987,0.00%,193 ms
162.159.193.101:890,0.00%,194 ms
162.159.193.168:987,0.00%,194 ms
162.159.193.168:890,0.00%,195 ms
162.159.193.93:890,0.00%,195 ms
162.159.193.204:987,0.00%,196 ms
162.159.193.230:890,0.00%,196 ms
162.159.193.19:890,0.00%,197 ms
162.159.193.52:987,0.00%,197 ms
162.159.193.101:987,0.00%,198 ms
162.159.193.152:890,0.00%,198 ms
162.159.193.47:890,0.00%,198 ms
162.159.193.93:987,0.00%,198 ms
162.159.193.52:890,0.00%,199 ms
162.159.193.204:890,0.00%,200 ms
162.159.193.246:987,0.00%,201 ms
162.159.193.153:987,0.00%,202 ms
162.159.193.48:890,0.00%,202 ms
162.159.193.48:987,0.00%,202 ms
162.159.193.108:890,0.00%,203 ms
162.159.193.230:987,0.00%,203 ms
162.159.193.108:987,0.00%,205 ms
162.159.193.153:890,0.00%,205 ms
162.159.193.246:890,0.00%,205 ms
162.159.193.116:987,0.00%,208 ms
162.159.193.152:987,0.00%,209 ms
