IP:PORT, LOSS, DELAY
162.159.193.70:934,0.00%,229 ms
162.159.193.125:934,0.00%,239 ms
162.159.193.134:1014,0.00%,245 ms
162.159.193.184:1014,0.00%,249 ms
162.159.193.91:934,0.00%,250 ms
162.159.193.134:934,0.00%,251 ms
162.159.193.178:1014,0.00%,254 ms
162.159.193.178:934,0.00%,254 ms
162.159.193.91:1014,0.00%,254 ms
162.159.193.243:934,0.00%,261 ms
162.159.193.89:1014,0.00%,261 ms
162.159.193.0:1014,0.00%,264 ms
162.159.193.243:1014,0.00%,265 ms
162.159.193.89:934,0.00%,265 ms
162.159.193.6:934,0.00%,268 ms
162.159.193.70:1014,0.00%,269 ms
162.159.193.6:1014,0.00%,272 ms
162.159.193.184:934,0.00%,274 ms
162.159.193.8:1014,0.00%,274 ms
162.159.193.0:934,0.00%,276 ms
162.159.193.229:934,0.00%,278 ms
162.159.193.79:1014,0.00%,278 ms
162.159.193.8:934,0.00%,280 ms
162.159.193.75:934,0.00%,285 ms
162.159.193.19:1014,0.00%,287 ms
162.159.193.19:934,0.00%,287 ms
162.159.193.229:1014,0.00%,287 ms
162.159.193.75:1014,0.00%,287 ms
162.159.193.79:934,0.00%,287 ms
