IP:PORT, LOSS, DELAY
162.159.193.106:968,0.00%,181 ms
162.159.193.98:5956,0.00%,189 ms
162.159.193.98:968,0.00%,190 ms
162.159.193.25:5956,0.00%,191 ms
162.159.193.144:5956,0.00%,194 ms
162.159.193.25:968,0.00%,195 ms
162.159.193.63:5956,0.00%,198 ms
162.159.193.63:968,0.00%,198 ms
162.159.193.14:968,0.00%,199 ms
162.159.193.144:968,0.00%,201 ms
162.159.193.106:5956,0.00%,204 ms
162.159.193.69:968,0.00%,207 ms
162.159.193.249:968,0.00%,211 ms
162.159.193.131:968,0.00%,214 ms
162.159.193.243:5956,0.00%,217 ms
162.159.193.169:968,0.00%,219 ms
162.159.193.221:968,0.00%,219 ms
162.159.193.191:968,0.00%,222 ms
162.159.193.143:968,0.00%,225 ms
162.159.193.169:5956,0.00%,225 ms
162.159.193.221:5956,0.00%,226 ms
162.159.193.14:5956,0.00%,230 ms
162.159.193.243:968,0.00%,233 ms
162.159.193.131:5956,0.00%,237 ms
162.159.193.143:5956,0.00%,238 ms
162.159.193.249:5956,0.00%,240 ms
162.159.193.191:5956,0.00%,241 ms
162.159.193.69:5956,10.00%,279 ms
