IP:PORT, LOSS, DELAY
162.159.193.27:5279,0.00%,196 ms
162.159.193.94:5279,0.00%,200 ms
162.159.193.227:8319,0.00%,201 ms
162.159.193.94:8319,0.00%,206 ms
162.159.193.73:8319,0.00%,207 ms
162.159.193.73:5279,0.00%,212 ms
162.159.193.118:5279,0.00%,214 ms
162.159.193.205:8319,0.00%,215 ms
162.159.193.183:8319,0.00%,216 ms
162.159.193.228:5279,0.00%,217 ms
162.159.193.253:5279,0.00%,219 ms
162.159.193.113:8319,0.00%,221 ms
162.159.193.187:8319,0.00%,222 ms
162.159.193.227:5279,0.00%,222 ms
162.159.193.183:5279,0.00%,223 ms
162.159.193.253:8319,0.00%,224 ms
162.159.193.27:8319,0.00%,226 ms
162.159.193.46:5279,0.00%,227 ms
162.159.193.113:5279,0.00%,228 ms
162.159.193.205:5279,0.00%,228 ms
162.159.193.228:8319,0.00%,228 ms
162.159.193.108:8319,0.00%,231 ms
162.159.193.146:8319,0.00%,234 ms
162.159.193.108:5279,0.00%,235 ms
162.159.193.15:5279,0.00%,236 ms
162.159.193.118:8319,0.00%,238 ms
162.159.193.15:8319,0.00%,239 ms
162.159.193.146:5279,0.00%,240 ms
162.159.193.144:5279,0.00%,268 ms
162.159.193.144:8319,0.00%,269 ms
162.159.193.187:5279,0.00%,274 ms
162.159.193.46:8319,0.00%,274 ms
