IP:PORT, LOSS, DELAY
162.159.193.49:7152,0.00%,242 ms
162.159.193.53:5956,0.00%,251 ms
162.159.193.125:7152,0.00%,254 ms
162.159.193.49:5956,0.00%,255 ms
162.159.193.59:7152,0.00%,255 ms
162.159.193.59:5956,0.00%,256 ms
162.159.193.144:7152,0.00%,257 ms
162.159.193.10:7152,0.00%,259 ms
162.159.193.125:5956,0.00%,259 ms
162.159.193.186:7152,0.00%,259 ms
162.159.193.227:5956,0.00%,260 ms
162.159.193.113:5956,0.00%,262 ms
162.159.193.144:5956,0.00%,263 ms
162.159.193.177:5956,0.00%,263 ms
162.159.193.227:7152,0.00%,265 ms
162.159.193.215:7152,0.00%,267 ms
162.159.193.238:5956,0.00%,272 ms
162.159.193.10:5956,0.00%,275 ms
162.159.193.16:7152,0.00%,283 ms
162.159.193.221:7152,0.00%,286 ms
162.159.193.16:5956,0.00%,288 ms
162.159.193.113:7152,10.00%,307 ms
162.159.193.186:5956,10.00%,311 ms
162.159.193.89:7152,10.00%,324 ms
162.159.193.177:7152,10.00%,330 ms
162.159.193.89:5956,10.00%,356 ms
162.159.193.221:5956,10.00%,372 ms
162.159.193.238:7152,10.00%,374 ms
162.159.193.215:5956,20.00%,402 ms
162.159.193.53:7152,20.00%,406 ms
