IP:PORT, LOSS, DELAY
162.159.193.77:1010,0.00%,176 ms
162.159.193.210:1010,0.00%,178 ms
162.159.193.154:1010,0.00%,182 ms
162.159.193.207:8742,0.00%,183 ms
162.159.193.243:8742,0.00%,184 ms
162.159.193.77:8742,0.00%,184 ms
162.159.193.9:1010,0.00%,184 ms
162.159.193.165:1010,0.00%,185 ms
162.159.193.170:1010,0.00%,186 ms
162.159.193.165:8742,0.00%,187 ms
162.159.193.170:8742,0.00%,187 ms
162.159.193.9:8742,0.00%,188 ms
162.159.193.153:1010,0.00%,189 ms
162.159.193.210:8742,0.00%,189 ms
162.159.193.247:8742,0.00%,189 ms
162.159.193.207:1010,0.00%,191 ms
162.159.193.243:1010,0.00%,193 ms
162.159.193.153:8742,0.00%,195 ms
162.159.193.186:8742,0.00%,195 ms
162.159.193.186:1010,0.00%,197 ms
162.159.193.247:1010,0.00%,198 ms
162.159.193.169:1010,0.00%,200 ms
162.159.193.226:8742,0.00%,201 ms
162.159.193.191:1010,0.00%,205 ms
162.159.193.169:8742,0.00%,207 ms
162.159.193.191:8742,0.00%,207 ms
162.159.193.99:1010,0.00%,209 ms
162.159.193.226:1010,0.00%,210 ms
162.159.193.99:8742,0.00%,211 ms
