IP:PORT, LOSS, DELAY
162.159.193.77:891,0.00%,197 ms
162.159.193.106:1070,0.00%,211 ms
162.159.193.115:891,0.00%,212 ms
162.159.193.157:1070,0.00%,214 ms
162.159.193.198:891,0.00%,214 ms
162.159.193.46:891,0.00%,219 ms
162.159.193.93:1070,0.00%,221 ms
162.159.193.214:1070,0.00%,225 ms
162.159.193.117:1070,0.00%,226 ms
162.159.193.198:1070,0.00%,229 ms
162.159.193.161:891,0.00%,232 ms
162.159.193.231:1070,0.00%,234 ms
162.159.193.115:1070,0.00%,267 ms
162.159.193.46:1070,0.00%,267 ms
162.159.193.45:891,0.00%,275 ms
162.159.193.45:1070,0.00%,279 ms
162.159.193.93:891,0.00%,283 ms
162.159.193.214:891,0.00%,286 ms
162.159.193.12:1070,0.00%,287 ms
162.159.193.4:1070,0.00%,291 ms
162.159.193.117:891,0.00%,295 ms
162.159.193.12:891,0.00%,295 ms
162.159.193.231:891,0.00%,301 ms
162.159.193.4:891,0.00%,305 ms
162.159.193.106:891,10.00%,336 ms
