IP:PORT, LOSS, DELAY
162.159.193.112:2371,0.00%,242 ms
162.159.193.92:2371,0.00%,245 ms
162.159.193.186:7281,0.00%,246 ms
162.159.193.158:2371,0.00%,247 ms
162.159.193.183:2371,0.00%,256 ms
162.159.193.183:7281,0.00%,261 ms
162.159.193.60:7281,0.00%,268 ms
162.159.193.255:2371,0.00%,270 ms
162.159.193.60:2371,0.00%,274 ms
162.159.193.237:7281,0.00%,276 ms
162.159.193.202:2371,0.00%,277 ms
162.159.193.25:7281,0.00%,278 ms
162.159.193.158:7281,0.00%,279 ms
162.159.193.112:7281,0.00%,282 ms
162.159.193.237:2371,0.00%,285 ms
162.159.193.25:2371,0.00%,286 ms
162.159.193.12:7281,0.00%,290 ms
162.159.193.186:2371,0.00%,290 ms
162.159.193.255:7281,0.00%,304 ms
162.159.193.122:2371,10.00%,334 ms
162.159.193.92:7281,10.00%,340 ms
162.159.193.94:2371,10.00%,340 ms
162.159.193.94:7281,10.00%,345 ms
162.159.193.12:2371,10.00%,346 ms
162.159.193.202:7281,10.00%,356 ms
